LinkPVID,CalculatedMeanSlope,GivenMeanSlope
554732372,0.0,-0.03592857142857141
554732373,0.0,-0.3093333333333333
51749637,-0.013707116793738459,-0.248
586499595,0.004568801903776507,-0.06866666666666667
716102773,-0.004569237282924645,-0.25163157894736843
554732380,0.0,-0.5355000000000001
554732379,-0.003916427275359446,-0.06107142857142857
779695441,-0.027413369600264855,-0.01175
812337314,0.0,-0.12200000000000001
764711071,0.0,-0.021
764711062,0.010966220244062538,-0.0415
572198352,-0.013706966918101294,0.05549999999999999
764711086,0.0,0.11699999999999999
764711087,0.027414398676069724,0.16062500000000002
572198382,0.0,0.40900000000000003
51960718,0.0,0.042499999999999996
572232111,0.0,-0.028999999999999998
764692652,0.0,0.009875
780239670,0.0,-0.8445
586516022,0.0,0.026000000000000002
51961356,0.0,0.21050000000000002
51959018,0.0,0.1775
51961408,0.01827638738972903,-0.291
51959227,0.0,-0.2915
51960973,0.013706980775036518,-0.2792
764591315,0.0,0.22933333333333336
764586939,0.0,1.134
764586938,0.0,0.8220000000000001
51959469,0.0,0.6499999999999999
764586937,0.013707686285968607,0.08579999999999999
764586936,-3.357178407550435E-8,0.151875
764586935,0.0,0.1815
554740316,-0.0054830052939395645,-0.19344444444444445
764586931,0.0,-0.219
764586930,0.0,-0.08
554740313,0.0,0.10800000000000001
51959753,0.0,-0.30533333333333335
51959824,0.027415108406860376,0.09514285714285715
51958711,0.007832979343432592,0.44875
717775968,0.005483131283754153,-0.14625
764571261,1.0995298303957679E-7,0.07620000000000002
75411978,-0.0068530643411791785,0.051000000000000004
75411979,0.0,0.0165
792860101,0.0,0.05475000000000001
792860102,0.0,0.084
772019395,-0.0017129477256250622,0.16268571428571432
51581870,0.0,0.9099999999999999
75410554,-0.006091826722203591,0.4337142857142857
792749304,0.005221778482935754,2.038538461538461
723478872,0.0219317666661553,1.7008333333333334
723478873,-1.953012763745062E-7,-0.6234
51579642,0.0,-1.8790000000000002
51579543,0.004569172435180507,-2.2820000000000005
51579382,-0.027415278342399693,-2.3396666666666666
51579187,0.006853588305578703,-1.80925
51579155,0.0,-1.22
76181664,0.004569020503707074,-1.5888235294117645
76181665,0.0,-2.35
51578366,0.0,-2.3605
75422722,0.0,-1.8506666666666665
75422723,0.011748887100960639,-0.8692727272727272
75410662,0.018276109145879644,-0.4945
61373364,0.006853886243504448,-0.52025
51573072,-0.009138633496635672,1.0235714285714284
52716602,-0.013707240778205919,0.3414615384615385
76184379,2.640457737692804E-7,-0.0620333333333333
76186106,0.0,0.93275
75031154,5.818050422771309E-7,-0.2920869565217393
772020947,0.0,1.296
76184388,0.0030461479189000874,1.3350000000000002
75031125,-0.027414646353794165,0.9807142857142859
76184400,0.019581604001660324,-1.3166
723483696,0.0,-2.3335
723483697,0.027415171311439723,-2.333
75410868,0.00913840357036731,-1.9864000000000002
723483692,-0.007832499092540097,-0.6838181818181819
723483693,-5.6717278495294066E-8,-2.009375
76178481,-0.009137635557748033,0.238
76202191,0.0,-0.2904285714285714
783450236,0.0,-1.0005000000000002
792725897,0.0,-1.286
792725898,0.0,-1.3003333333333333
75410889,0.027414856629296627,-1.2715999999999998
75410961,2.4410074612492283E-7,-1.1598888888888892
783450257,0.0,-0.357
723485272,0.0,-0.6950909090909089
792886014,0.02741237144389516,-0.18
76218210,-0.0030461167155928664,-0.5695882352941176
75382160,-0.02741489240072806,1.4474999999999998
75382161,0.0,1.24325
75382162,0.0,1.0307499999999998
61405359,-0.007833166957903759,-0.329
75422729,8.062611251791986E-4,1.8267142857142862
554743351,0.0,1.2145
67944120,0.0,0.35175
723508803,0.027412637950271032,-0.285
723508804,0.0,-0.9572499999999999
572247543,0.0,-1.2765999999999997
572247544,0.009138173226494538,1.5122857142857142
67908000,0.0,1.5538
554710803,-0.013707292378683442,1.5263333333333333
770384475,-0.02741497899303528,1.5918888888888891
770384476,-0.0039164126679527966,-2.116
723508806,-0.003916390824896733,-2.46575
554714079,0.027414095755339672,-1.781666666666667
51794101,0.0,0.2797777777777778
51794104,0.0,-0.7075
724400492,0.027413505934081858,-0.24949999999999997
572217352,0.0,0.1085
770386186,-0.027413490877120607,0.12914285714285714
67907969,0.0,-0.20299999999999999
572217355,0.0,-0.23933333333333331
554714087,-7.277334144450512E-7,0.3624
67915228,0.0,-1.0673333333333332
554755115,0.003225230024419049,-1.6014999999999997
554711207,0.027414958325397157,-2.2972
554711206,0.013707418724906929,-1.6494285714285712
51754922,0.006853018213250519,-0.46192857142857147
67943910,0.0,-0.229
554755120,0.0,-0.07999999999999999
770387967,5.258602947244099E-8,-0.2149
770387968,0.01827622614477925,-0.753
554711247,1.0959344652369013E-7,0.6258888888888889
770387969,0.0,0.8656666666666667
770387970,-7.231085188153889E-8,-0.8526
51754914,0.0,0.9755
792660764,0.0,0.9445
792660765,0.0,0.9065000000000001
572247559,0.0109660197325339,1.6636666666666668
554743299,0.002741433250187731,-0.397939393939394
554711268,0.005482970760821051,-0.6983157894736841
67943871,1.540434298563653E-7,-0.26000000000000006
724488030,0.0,0.10099999999999999
724488031,0.0,-0.3225
67910872,0.0,-0.9968
67910873,0.0,-1.1325
724488036,-0.003916005814313448,-0.47454545454545455
724488037,-0.009138379597218143,-0.9485000000000001
554711271,-0.00391644912350569,-1.8945999999999998
67911587,1.0413077791902671E-8,-2.0621
554714067,0.0,-1.8200000000000003
554714068,0.0,-1.4396666666666667
67912422,0.0,-0.393
67911541,0.007832654965651638,0.505
67911542,0.004568960508246909,0.3153333333333333
554711282,0.013706322181509358,0.13125
554711283,0.009137986326175658,0.388
554711284,0.009138086814033181,1.2235833333333332
724492807,0.027412637436121552,-0.3816
554711286,0.004569199512495407,-1.696
51752951,1.1164971226197695E-8,-1.5672499999999998
51752952,0.027414563661815404,-1.1527500000000002
67943739,-0.027414713634208377,-1.2850000000000001
67943737,0.0,-1.5510000000000002
792557519,0.009138212312608857,-1.6845714285714286
792557520,0.005482981009123697,-0.9137272727272729
540609323,0.009137374778219845,-0.28225
540609343,0.0,-0.3
554711295,0.0,-0.28375
554711296,0.013706500062262593,-0.22328571428571428
67898463,0.00498402925180986,-0.11420000000000001
554711297,-5.544402499574639E-8,-0.05654545454545456
554711299,1.7928087831589613E-7,-0.02014285714285714
554711300,0.027412664009121485,0.019749999999999997
67946491,-0.006852990078302827,0.08979999999999998
67946493,-0.013706077701993965,0.07400000000000001
51752958,0.0,-0.006999999999999999
554743305,0.007476168523570178,-0.17981818181818185
554711302,0.009137580049536437,-0.043666666666666666
554711303,0.005483265278810339,0.5117
51921847,0.0,0.24300000000000002
51921845,2.7100267252933713E-7,-0.1552857142857143
572217206,0.0,0.08066666666666666
769277521,0.005482489088050273,0.08457142857142856
769277522,0.0,0.0886
67946473,0.0,0.06033333333333334
67946472,2.1031927043233903E-7,0.17250000000000001
554743310,0.006853272709044707,0.19883333333333333
51927514,0.0,0.361
51921818,-0.021930788333792896,0.24933333333333332
769277525,0.027414057843743386,0.2936666666666667
769277526,-1.0529336011214086E-7,0.2625
554711324,0.0,0.2923333333333333
554743315,0.0,-0.053000000000000005
586498098,-0.005482251730221091,0.327
769278255,0.027411890494112086,0.2213333333333333
769278254,0.0,0.062
716070180,0.013706329383930162,-0.040999999999999995
716070179,0.0,-0.06533333333333334
572247661,0.0,-0.06266666666666666
572247660,0.0,-0.055
572247207,-0.027412496819160057,-0.1688888888888889
51929667,0.013706291727782928,0.0615
67917970,0.027412579217099903,0.1386
554743318,0.0,0.0925
540634376,0.0,0.1235
783496659,0.0,0.0645
67917928,0.0,0.0
67917927,-1.4101131585947738E-6,0.03166666666666667
51963690,0.0,0.102
554743288,0.0,0.12033333333333333
769267266,5.918520550635924E-9,0.3204166666666667
67917933,0.016448038549761113,-0.39787500000000003
769249002,0.0,-0.25175000000000003
769249005,-0.013706361422161271,0.1622857142857143
769249004,-0.02741453250838745,0.637
769248998,-0.013706459489172422,0.0395
769249000,0.009137395155358783,-0.02075
540641092,-0.00913777050926654,-0.023
540641088,0.0,0.005000000000000001
769248997,0.006853712214755714,-0.017
51921788,0.0,0.08116666666666666
67917743,0.0,0.0465
769247128,0.0,0.05366666666666667
67917650,-0.001958198010454473,0.09422222222222221
51929087,0.0,0.59
51921751,-0.009137939371633666,0.32899999999999996
554712009,0.01827574929026347,0.5019000000000001
724712672,0.0034268712714156514,0.03754545454545455
554744633,0.0,0.014666666666666666
554744632,0.0,-0.010333333333333335
554744629,0.0,-0.028749999999999998
769247126,0.0,-0.035500000000000004
783452269,0.027414024031836296,-0.39980000000000004
67917645,0.0,-0.763
67917649,0.0,-0.5376666666666666
792572681,0.0,0.048999999999999995
769212077,-0.027412747698059004,0.3844
51963703,0.0,0.484
769212068,0.0,0.10250000000000001
769212067,0.0,0.07150000000000001
769212070,-0.009137459692496441,0.007416666666666676
51921858,0.0,-0.192
572247688,0.007476170152705025,-0.09957142857142856
586493194,-3.4937129797981324E-8,-0.04700000000000001
586493195,0.0,-0.0265
572247220,0.0,-0.0076666666666666645
724664913,-0.007832441383837518,0.022666666666666686
769139748,-0.004569102898058942,0.31371428571428567
769139750,0.013706750096988844,0.06366666666666666
769139749,0.0,0.030000000000000002
554711656,0.009137942656534634,0.1305
554711655,0.0,0.009999999999999998
67912546,-0.0030460220153147423,-0.8981538461538462
716348914,0.0018906177521803506,0.6644285714285715
766392157,0.0,0.9713333333333334
792515625,-0.02741452617562929,1.1512
51753519,-0.027414750907461167,0.6834166666666667
572247725,0.0,-1.0715999999999999
572247724,-0.013707586100707787,0.03280000000000001
554743107,-0.027413171891891245,0.8895714285714286
586493260,0.0,-0.14033333333333334
586493259,0.0,-0.09033333333333333
540637699,0.0,0.3905
572247716,-0.006853059314889681,-0.06928571428571428
79653062,0.0045691314820232405,-0.5194285714285714
554711571,0.0,0.294
769144351,-0.003704660466364206,-0.07554545454545454
724660086,-0.0058740913030947885,-0.07269565217391305
724660085,0.0,-0.0075
792515660,0.0,-0.0314
792515659,-0.013706193275405591,0.11780000000000002
792515658,-2.0656059182753784E-7,0.04516666666666667
67951953,0.0,0.17775000000000002
67951954,-4.394500974586046E-7,-0.023749999999999993
540609166,0.0,0.018000000000000006
724618859,-0.02741258326131774,0.2786666666666667
724618861,0.003273269402269203,-0.07867272727272728
67945840,0.0,0.656
743366005,0.009138086390797702,-0.3592222222222223
554711844,0.0045685670275177415,0.10888888888888888
769159855,0.004217284161099425,0.0388
769159856,-0.001612485365187228,-0.05144444444444444
769159858,0.0,-0.04783333333333334
769159857,0.0,0.064
711798156,1.3416037259870235E-7,-0.25416666666666665
769159859,-0.02741429789640048,-0.878
769159862,-0.00632597054337715,0.12209090909090908
769162111,0.011919297143917665,0.32483333333333336
769162110,0.005139857827287285,0.34829999999999994
554712122,0.013706623243963371,0.03950000000000001
554712117,0.0,0.089
67943323,0.0,0.096
67943327,0.0,-0.015333333333333338
586515743,-0.005482487558571189,-0.1533571428571429
792712542,0.0030457887964432063,0.15836363636363637
792712541,0.0,-0.009000000000000001
554712281,-0.02741269718503737,-0.121
51931357,0.0,-0.39828571428571424
554712276,0.020560083382308643,-0.20460000000000003
769172850,-0.006853319094666614,-0.2575
769172849,1.8519990806209473E-8,-0.20750000000000002
792712532,0.0,0.1145
51805774,0.009137761917863495,0.21516666666666664
572247781,-8.206214312441821E-7,-0.041999999999999996
572247780,0.0,0.016499999999999997
792712540,0.0,-0.07350000000000001
792712539,0.0,0.002923076923076917
51805384,0.0,-0.15799999999999997
769172853,0.0,0.6223333333333333
792678664,0.009137828726518802,0.6830000000000002
792678665,0.002741948503421436,-0.6188
572247787,5.26198924657354E-9,-0.17333333333333334
792678670,0.01827522451143432,0.088
540609385,0.0,0.0635
540609390,0.0,0.08533333333333333
586493301,0.0,0.327
586493300,0.006326406172809333,0.19842857142857145
572247797,0.0,-0.279
572247799,0.0016612623930240787,-0.0972307692307692
572247801,0.003426668027273883,-0.32799999999999996
67946302,-0.01566512532114316,0.2124
572247804,-0.008223514559141777,0.044124999999999984
717896982,0.005959339001639829,-0.03811111111111112
717896981,-3.6375234959210023E-7,-0.4154
572247811,-0.018275406408204544,0.8231999999999999
724695761,0.0,0.211
572247805,0.00274145788237237,0.45600000000000007
783508458,0.0274134979318455,0.5735
783508459,0.0,-0.037333333333333336
554743260,0.009137718944223725,0.077
51788220,0.0,0.2912857142857143
51788221,0.0,0.38839999999999997
554743261,-0.02741400968940655,0.6364
554712892,-0.0014953931456065258,0.23366666666666663
724995440,0.00603094211671185,-0.4575000000000001
554712894,-0.0013707133028587775,-0.3907
572217574,0.004568763539962736,0.1455
67946252,0.016448799964474632,-0.9614
572217577,-3.089308047111647E-7,0.09679999999999998
572217576,0.0027410785454582568,0.22231578947368422
67952210,-0.005874296399014886,-0.37825
67899390,0.0021087640879708575,-0.2946666666666667
554712897,-0.009137389635512465,-0.33320000000000005
554712896,0.004568711429242616,-0.1655
67900132,0.0,-0.605
67946240,0.013707233529124141,-0.605
67946242,-0.013706089826586861,0.1085
60102793,0.0,0.2825
554743277,-0.013706373387313425,0.142
554743276,-9.453044931805758E-4,-0.10361538461538461
554712928,0.0,-0.7799999999999999
554712931,-0.001442688258168966,-1.020842105263158
554712930,-0.006853306915819535,-0.4912857142857142
67946236,0.0,-0.5075000000000001
67946232,0.0,-0.5435
765855260,0.0,0.748
554712979,1.834449310979952E-7,0.2383333333333333
554712978,0.0,0.002333333333333331
725005546,-0.006853291557840369,0.23931250000000007
554713012,0.0,0.9890000000000002
554713011,-0.0027417169031557697,-0.32680000000000003
67946224,0.0,-0.278625
540637822,0.0,0.988
726155096,0.0,0.86125
540637838,0.003575704388997952,-0.8134375
80725679,0.0,-0.539
80725678,0.0,-1.2005
51757239,0.0,-1.187
724123374,-0.02741449499739735,-0.616
554713046,0.0,0.08499999999999999
572220918,0.0,0.5086666666666667
572220887,0.0,1.2355
551710461,-0.0156650966242148,1.1864166666666667
551722523,0.0,0.1775
551722522,0.0,-0.693
551710473,-0.027414698144442314,-1.0030000000000001
53444225,-0.006853640453802386,0.27299999999999996
724123375,2.633548321494892E-7,1.4528333333333334
551710456,0.0,-0.31250000000000006
551710455,8.285567717862541E-8,-0.7978571428571429
64974230,1.2783118165590745E-7,0.5525714285714285
64974229,-0.013707440599327596,1.6166666666666665
53375057,0.0,1.893
77302774,0.02741418605548612,1.0650000000000002
77302775,0.0,0.6125999999999999
540619710,0.0,-0.3185
79809895,0.0,-0.2815
79809893,0.0,-0.225
79809892,0.0,0.005499999999999991
79809891,-0.006853784878374422,0.199
554738100,0.027414568155912946,0.183
554738099,0.0,0.1505
79804251,0.02741492174177084,0.129
554739269,0.0,0.08600000000000001
554739268,0.0,-0.06599999999999999
762997981,-0.001958249763530662,0.17
762997980,0.0,-0.051000000000000004
762997979,-5.278248775553163E-10,0.218
762997978,0.0,0.569
792584005,0.0,0.773
792584004,0.0,0.4203333333333334
586485081,-0.013707744394168988,0.4305
586485080,-0.00304617388941771,0.40475000000000005
51938472,0.0,-0.399
51940276,0.0,0.16933333333333334
51940294,0.0,0.7162000000000001
586486219,0.0,-0.9003333333333332
554726046,0.0,-0.9315
586485253,-0.0021088831955421374,-0.2951538461538462
540653210,0.027414717677208923,-1.23425
554726044,-1.1344759881217906E-7,-0.7083333333333333
586484401,0.0,-0.385
586484402,0.0,-0.449
762624171,0.0,-0.2725
79767328,0.009138315700021058,-0.423
540653226,0.005482845006937296,-0.61675
540653232,0.0,-1.0705
80687123,0.0,-1.2685
80687122,0.013707162397583713,-0.8876666666666666
554726040,0.0,-0.444
554726042,0.0,-0.14450000000000002
554726037,-0.006853227170417793,-0.13874999999999998
540653289,0.0,-0.06300000000000001
554726030,0.0054826091180091765,-0.10675
554726031,0.0,-0.0865
554726028,0.0,-0.064
79677197,3.888087794345213E-8,0.1586
792538411,0.010965497492997373,-0.028333333333333335
792538408,-0.002885634301387566,0.07383333333333333
586485800,0.003045779874755114,0.37575000000000003
586485799,0.0036552491733152256,0.036111111111111115
745912256,-5.214258857651662E-8,0.4856
79675237,-0.013707133548041633,0.19416666666666668
79675239,-0.009138309236906984,-0.28557142857142853
51795982,0.0,-0.5403333333333333
79667152,-0.013707243075298551,-0.02266666666666667
79667180,0.0,0.45966666666666667
79667151,0.0,0.04450000000000001
554722832,0.0,0.008999999999999998
763540276,0.0,-0.05133333333333334
763540275,0.0,-0.08125
754932085,0.005482801175621927,-0.05028571428571428
763540274,-1.1442962082936442E-9,-0.04225
763540273,-0.00783259700494422,-0.08316666666666667
763539110,0.0,0.028200000000000003
763538408,0.00913812760097196,0.009800000000000003
763538407,0.0,0.1285
763538401,0.0,0.1455
51795978,0.0,-0.0595
586485785,0.0,-0.013333333333333336
763538412,0.0,-0.032
763538411,0.0,-0.019
763538410,-9.451793009646685E-4,-0.18943749999999995
586486220,-6.07468879093807E-8,-0.5248999999999999
79763811,0.0,0.256
554726038,0.0,-0.252
586485849,0.0,-0.09233333333333334
586485301,0.0039161091447657585,-0.1859
554722855,-0.013707084773900414,-0.177
51795991,0.0,-0.299
51795989,0.0,-0.2951666666666667
